
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-17 16:36:57:484    75 -2.700377  0.018905  0.003320     23.04
*2017-11-17 16:36:57:484    75    -65299     39391   7205060     23172
 2017-11-17 16:36:57:484   132 -2.606574 -0.011261  0.021591     23.10
*2017-11-17 16:36:57:484   132    -84748   -458707   6918074     23115
 2017-11-17 16:36:57:484    49 -2.534878  0.066063  0.009103     23.15
*2017-11-17 16:36:57:484    49   -117110   -161328   7027318     23178
 2017-11-17 16:36:57:484   134 -2.480921  0.076257  0.008060     23.06
*2017-11-17 16:36:57:484   134   -115319   -150394   7724154     23097
 2017-11-17 16:36:57:484   135 -2.443292  0.067205  0.004725     23.17
*2017-11-17 16:36:57:484   135    -53473    -60283   6934281     23265
 2017-11-17 16:36:57:484   136 -2.417062  0.050668  0.003755     23.11
*2017-11-17 16:36:57:484   136   -115976     10315   6968465     23115
 2017-11-17 16:36:57:484   137 -2.402058  0.036620  0.006002     23.18
*2017-11-17 16:36:57:484   137    -87698   -212575   7270230     23107
 2017-11-17 16:36:57:484   138 -2.396843  0.009249  0.007342     23.27
*2017-11-17 16:36:57:484   138    -25919   -209140   7320014     23136
 2017-11-17 16:36:57:484   139 -2.398543  0.017393 -0.004618     23.27
*2017-11-17 16:36:57:484   139    -59920     90602   7322198     23151
 2017-11-17 16:36:57:484   140 -2.409129 -0.031648  0.005053     23.18
*2017-11-17 16:36:57:484   140    -40970    -10761   8062046     23044
 2017-11-17 16:36:57:484   141 -2.431263 -0.053155  0.008230     23.11
*2017-11-17 16:36:57:484   141    -45778    -91475   8095142     22964
 2017-11-17 16:36:57:484   142 -2.463948 -0.059255  0.009314     23.11
*2017-11-17 16:36:57:484   142    -38847    -56391   7010776     23185
 2017-11-17 16:36:57:484   143 -2.509142 -0.060773  0.001896     23.14
*2017-11-17 16:36:57:484   143    -14079   -100227   6931562     23274
 2017-11-17 16:36:57:484   144 -2.571908 -0.056382  0.008466     23.06
*2017-11-17 16:36:57:484   144   -100549   -236905   7350844     23059
 2017-11-17 16:36:57:484   145 -2.653269 -0.031161  0.016952     23.06
*2017-11-17 16:36:57:484   145     21346    117076   7260173     23060
 2017-11-17 16:36:57:484   146 -2.762465  0.023635  0.014924     22.96
*2017-11-17 16:36:57:484   146    -93624   -147768   7788223     23059
 2017-11-17 16:36:59:485    75 -2.700334  0.018864  0.003350     23.04
*2017-11-17 16:36:59:485    75    -65237     39387   7205036     23171
 2017-11-17 16:36:59:485   132 -2.606576 -0.011268  0.021584     23.10
*2017-11-17 16:36:59:485   132    -84666   -458707   6918142     23114
 2017-11-17 16:36:59:485    49 -2.534959  0.066048  0.009133     23.15
*2017-11-17 16:36:59:485    49   -116988   -161249   7027320     23178
