
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      AB      3D      7F  D1FB14  Gain  42970D  42970D  42970D  4C4D95 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset      AB     10E     1FF  D1A894  Gain  434B03  434B03  434B03  4BDDEA 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     18E     151     19E  D2D198  Gain  45130B  45130B  45130B  4DB709 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      BA      84      9D  D1EA2C  Gain  43A071  43A071  43A071  4C350A 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      A1     13B     17B  D20AF8  Gain  4351F5  4351F5  4351F5  4C7179 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset  FFFFF8      14      52  D27C48  Gain  4472FE  4472FE  4472FE  4D2F99 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset      10  FFFFC7  FFFFED  D0FBE8  Gain  417DCB  417DCB  417DCB  4AB78B 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     14C     1F1     1DC  D2DB4C  Gain  4545B7  4545B7  4545B7  4DCA7B 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset      1F  FFFF93       8  D183F6  Gain  41FD03  41FD03  41FD03  4B8DA8 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      87      A9      7A  D21ACC  Gain  43CD82  43CD82  43CD82  4C8050 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      55      93      75  D193A6  Gain  429544  429544  429544  4BBF33 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     26A     205     221  D152E4  Gain  41E501  41E501  41E501  4B4361 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     165     132     130  D2201A  Gain  42AC05  42AC05  42AC05  4C847D 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset      12  FFFFC9  FFFFEA  D1ED04  Gain  429918  429918  429918  4C3B10 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      61      21      16  D2A492  Gain  44B24D  44B24D  44B24D  4D6A6E 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     1CB     1DB     188  D35990  Gain  45BB93  45BB93  45BB93  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      AE      D2      C5  D20C34  Gain  4331E2  4331E2  4331E2  4C6E1C 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      C8      FA      74  D2FE78  Gain  455B38  455B38  455B38  4DF18A 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset     121     145      F0  D31206  Gain  45BE92  45BE92  45BE92  4E1358 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     128     130     145  D246DE  Gain  436043  436043  436043  4CC6B9 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset      49  FFFFE8      49  D1676C  Gain  421986  421986  421986  4B4D13 

 2017-11-18 13:17:03:472    75  0.371655 -0.321034 -0.000217     23.23
*2017-11-18 13:17:03:472    75     -3557   -198246   -298666     23335
 2017-11-18 13:17:03:472   132  0.443072 -0.278613  0.003951     23.30
*2017-11-18 13:17:03:472   132     18468   -219454   -242979     23325
 2017-11-18 13:17:03:472    49  0.489632 -0.249468 -0.001200     23.35
*2017-11-18 13:17:03:472    49      5975   -175976   -366010     23346
 2017-11-18 13:17:03:472   134  0.531581 -0.206144 -0.001460     23.25
*2017-11-18 13:17:03:472   134      9025   -151155   -405597     23273
 2017-11-18 13:17:03:472   135  0.564433 -0.157794 -0.000140     23.36
*2017-11-18 13:17:03:472   135     -4374   -194783   -360649     23313
 2017-11-18 13:17:03:472   136  0.587334 -0.106925  0.000031     23.32
*2017-11-18 13:17:03:472   136     24758   -413807  -1583328     23362
 2017-11-18 13:17:03:472   137  0.600903 -0.056366 -0.000545     23.33
*2017-11-18 13:17:03:472   137     18858    426497  -1567674     23251
 2017-11-18 13:17:03:472   138  0.605505 -0.002438 -0.001056     23.37
*2017-11-18 13:17:03:472   138     36175    232677  -1655295     23302
 2017-11-18 13:17:03:472   139  0.604593 -0.027474 -0.000525     23.31
*2017-11-18 13:17:03:472   139      2605   -759780  -1232040     23305
 2017-11-18 13:17:03:472   140  0.596258  0.078934 -0.000168     23.30
*2017-11-18 13:17:03:472   140     26655    -50830  -1665448     23310
 2017-11-18 13:17:03:472   141  0.578644  0.131362 -0.000898     23.25
*2017-11-18 13:17:03:472   141     33547   -270853  -1606624     23323
 2017-11-18 13:17:03:472   142  0.551794  0.180040 -0.001295     23.26
*2017-11-18 13:17:03:472   142     19466    505758  -1551898     23261
 2017-11-18 13:17:03:472   143  0.514837  0.226649  0.000791     23.29
*2017-11-18 13:17:03:472   143       220    636922  -1429518     23292
 2017-11-18 13:17:03:472   144  0.466369  0.270408 -0.000295     23.23
*2017-11-18 13:17:03:472   144     15921   -658818  -1337301     23348
 2017-11-18 13:17:03:472   145  0.407937  0.306476 -0.001467     23.25
*2017-11-18 13:17:03:472   145     13797   -871234  -1034748     23230
 2017-11-18 13:17:03:472   146  0.339571  0.331344 -0.001097     23.13
*2017-11-18 13:17:03:472   146     -7591    925182   -920975     23131
 2017-11-18 13:17:03:472    14  0.086339 -0.079679 -0.001156     23.32
*2017-11-18 13:17:03:472    14     12833   -120718  -1676462     23329
 2017-11-18 13:17:03:472    15  0.102881 -0.078681 -0.001340     23.34
*2017-11-18 13:17:03:472    15      7062     23405  -1666100     23370
 2017-11-18 13:17:03:472    16  0.118921 -0.075939 -0.001382     23.31
*2017-11-18 13:17:03:472    16     14009    743117  -1257445     23233
 2017-11-18 13:17:03:472   147  0.137019 -0.064898  0.000723     23.35
*2017-11-18 13:17:03:472   147     -1613   -558549  -1473577     23253
 2017-11-18 13:17:03:472   148  0.150463 -0.057052  0.000471     23.27
*2017-11-18 13:17:03:472   148      1864    850571  -1128294     23255
 2017-11-18 13:17:05:472    75  0.371650 -0.321024 -0.000237     23.23
*2017-11-18 13:17:05:472    75     -3479   -198229   -298692     23335
 2017-11-18 13:17:05:472   132  0.443082 -0.278618  0.003923     23.30
*2017-11-18 13:17:05:472   132     18464   -219400   -242981     23327
 2017-11-18 13:17:05:472    49  0.489672 -0.249470 -0.001193     23.35
*2017-11-18 13:17:05:472    49      6080   -175961   -366030     23347
 2017-11-18 13:17:05:472   134  0.531593 -0.206150 -0.001513     23.25
*2017-11-18 13:17:05:472   134      9018   -151206   -405407     23273
