
CONFIG   1 Alias  -1 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      F4     109     101  D20A8E  Gain  4351EA  4351EA  4351EA  4C71B1 
CONFIG   2 Alias  -1 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      96      43      9A  D193AA  Gain  4295DA  4295DA  4295DA  4BBF41 
CONFIG   3 Alias  -1 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      AD      A2      ED  D2195E  Gain  43CD65  43CD65  43CD65  4C80C9 
CONFIG   4 Alias  -1 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      A4     127     1BB  D1A87E  Gain  434B50  434B50  434B50  4BDDB8 
CONFIG   5 Alias  -1 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFFB7  FFFFDE  FFFFF0  D183B2  Gain  41FD6B  41FD6B  41FD6B  4B8E09 
CONFIG   6 Alias  -1 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset       6  FFFFFC  FFFFEA  D27CDA  Gain  447301  447301  447301  4D2F37 
CONFIG   7 Alias  -1 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     269     203     20D  D1529E  Gain  41E521  41E521  41E521  4B4386 
CONFIG   8 Alias  -1 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     153     103     19B  D22016  Gain  42ACC3  42ACC3  42ACC3  4C8471 
CONFIG   9 Alias  -1 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     152     146     153  D2D1C6  Gain  4512E6  4512E6  4512E6  4DB715 
CONFIG  10 Alias  -1 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      5B      75      6A  D1FB4C  Gain  429745  429745  429745  4C4D8B 
CONFIG  11 Alias  -1 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     199     1CB  D35868  Gain  45BB58  45BB58  45BB58  4E9247 
CONFIG  12 Alias  -1 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFD6  FFFFA8  FFFFE4  D0FC18  Gain  417DB6  417DB6  417DB6  4AB76E 
CONFIG  13 Alias  -1 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1F2     202     1CE  D2DA7E  Gain  454573  454573  454573  4DCAE8 
CONFIG  14 Alias  -1 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFB3  FFFFE6  FFFFF5  D1ECA2  Gain  42991E  42991E  42991E  4C3AE4 
CONFIG  15 Alias  -1 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      57      2A      9A  D1E9D8  Gain  43A094  43A094  43A094  4C351F 
CONFIG  16 Alias  -1 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      2A      48      AD  D2A422  Gain  44B2A0  44B2A0  44B2A0  4D6AA5 

 2017-11-17 11:52:19:197     1 -1.675560 -0.286283 -0.002283     22.94
*2017-11-17 11:52:19:197     1    -26600   -901176   4844151     22940
 2017-11-17 11:52:19:197     2 -1.670107  0.228133  0.000110     22.96
*2017-11-17 11:52:19:197     2    -63407    412366   4646825     22965
 2017-11-17 11:52:19:197     3 -1.660778  0.133251 -0.002852     23.02
*2017-11-17 11:52:19:197     3    -57137    317915   4746284     23017
 2017-11-17 11:52:19:197     4 -1.719397 -0.742407  0.028159     22.81
*2017-11-17 11:52:19:197     4   -132413  -2165937   5002307     22806
 2017-11-17 11:52:19:197     5 -1.657149 -0.034989  0.000504     23.10
*2017-11-17 11:52:19:197     5    -52723   -165510   4698063     23096
 2017-11-17 11:52:19:197     6 -1.664644 -0.184515 -0.003547     22.91
*2017-11-17 11:52:19:197     6    -67518   -593401   4706353     22908
 2017-11-17 11:52:19:197     7 -1.682270  0.339015  0.000515     22.98
*2017-11-17 11:52:19:197     7    -54497    922329   4851642     22981
 2017-11-17 11:52:19:197     8 -1.698240  0.461017 -0.004587     23.02
*2017-11-17 11:52:19:197     8    -33025   1272692   4833523     23024
 2017-11-17 11:52:19:197     9 -1.709989 -0.538974 -0.000098     22.87
*2017-11-17 11:52:19:197     9    -29383  -1510613   4838727     22870
 2017-11-17 11:52:19:197    10 -1.777338 -0.911136 -0.005326     22.72
*2017-11-17 11:52:19:197    10     -5388  -2552958   5195717     22720
 2017-11-17 11:52:19:197    11 -1.807484  1.033093  0.001845     22.91
*2017-11-17 11:52:19:197    11    -67706   2776032   5175250     22907
 2017-11-17 11:52:19:197    12 -1.658713 -0.085697 -0.001418     23.00
*2017-11-17 11:52:19:197    12    -15689   -334166   4742873     22995
 2017-11-17 11:52:19:197    13 -1.656314  0.001753 -0.001026     23.09
*2017-11-17 11:52:19:197    13      1929    -76125   4695891     23085
 2017-11-17 11:52:19:197    14 -1.723494  0.601537 -0.000376     22.96
*2017-11-17 11:52:19:197    14    -74796   1585089   4820602     22956
 2017-11-17 11:52:19:197    15 -1.691069 -0.400023 -0.000462     22.80
*2017-11-17 11:52:19:197    15     18040  -1181644   4847038     22799
 2017-11-17 11:52:19:197    16 -1.757736  0.780333  0.004855     22.96
*2017-11-17 11:52:19:197    16    -96510   2131285   5014483     22965
 2017-11-17 11:52:21:198     1 -1.675593 -0.286274 -0.002319     22.94
*2017-11-17 11:52:21:198     1    -26500   -901155   4844249     22941
 2017-11-17 11:52:21:198     2 -1.670156  0.228101  0.000061     22.96
*2017-11-17 11:52:21:198     2    -63269    412272   4646967     22965
 2017-11-17 11:52:21:198     3 -1.660790  0.133225 -0.002847     23.02
*2017-11-17 11:52:21:198     3    -57153    317844   4746320     23017
 2017-11-17 11:52:21:198     4 -1.719391 -0.742420  0.028172     22.81
