
CONFIG   1 Alias  75 Node  41 String 2 Rindex  73 : 9B0000000D58A23A  Offset      6B      29      2A  D1FBA6  Gain  42978C  42978C  42978C  4C4D36 
CONFIG   2 Alias 132 Node  41 String 2 Rindex  67 : 380000000D59A03A  Offset     12C     144     1E9  D1A726  Gain  434BDE  434BDE  434BDE  4BDE7D 
CONFIG   3 Alias  49 Node  41 String 2 Rindex  72 : 6D0000000D547C3A  Offset     183     138     14F  D2D194  Gain  4513A3  4513A3  4513A3  4DB722 
CONFIG   4 Alias 134 Node  41 String 2 Rindex  78 : C20000000D563F3A  Offset      97      78      73  D1E9EA  Gain  43A1A3  43A1A3  43A1A3  4C3523 
CONFIG   5 Alias 135 Node  41 String 2 Rindex  64 : 070000000D4D003A  Offset      CE      D6     13D  D20B0A  Gain  435296  435296  435296  4C71B4 
CONFIG   6 Alias 136 Node  41 String 2 Rindex  69 : 6C0000000D67503A  Offset      65      13      3D  D27D34  Gain  4473E3  4473E3  4473E3  4D2EE5 
CONFIG   7 Alias 137 Node  41 String 2 Rindex  75 : D00000000D53C93A  Offset  FFFFE5  FFFFEF  FFFFCC  D0FC48  Gain  417EA9  417EA9  417EA9  4AB768 
CONFIG   8 Alias 138 Node  41 String 2 Rindex  76 : 480000000D5F153A  Offset     19F     21C     1C8  D2DAC2  Gain  4545F8  4545F8  4545F8  4DCB02 
CONFIG   9 Alias 139 Node  41 String 2 Rindex  68 : 840000000D5E903A  Offset       C       0  FFFFA7  D18442  Gain  41FDBB  41FDBB  41FDBB  4B8D9D 
CONFIG  10 Alias 140 Node  41 String 2 Rindex  66 : D30000000D66A03A  Offset      A6      E5     114  D2195A  Gain  43CE80  43CE80  43CE80  4C80D4 
CONFIG  11 Alias 141 Node  41 String 2 Rindex  65 : C20000000D63C03A  Offset      91      68      33  D193C8  Gain  429626  429626  429626  4BBF1D 
CONFIG  12 Alias 142 Node  41 String 2 Rindex  70 : 310000000D58703A  Offset     1F4     1BC     1F4  D152E6  Gain  41E5F5  41E5F5  41E5F5  4B4391 
CONFIG  13 Alias 143 Node  41 String 2 Rindex  71 : FE0000000D4FBC3A  Offset     194     12A     119  D21FE6  Gain  42AD17  42AD17  42AD17  4C8435 
CONFIG  14 Alias 144 Node  41 String 2 Rindex  77 : 3B0000000D4B8D3A  Offset  FFFFF3      10  FFFFDC  D1EC84  Gain  429A61  429A61  429A61  4C3B1E 
CONFIG  15 Alias 145 Node  41 String 2 Rindex  79 : 240000000D4DBF3A  Offset      16      5A      37  D2A43C  Gain  44B399  44B399  44B399  4D6A84 
CONFIG  16 Alias 146 Node  41 String 2 Rindex  74 : 3D0000000D54B63A  Offset     140     1A8     1BB  D35872  Gain  45BC4B  45BC4B  45BC4B  4E924B 

 2017-11-19 16:09:55:619    75  1.984084  0.864381 -0.002406     22.75
*2017-11-19 16:09:55:619    75     72366    858957  -5186318     22822
 2017-11-19 16:09:55:619   132  1.883658  0.717880 -0.035853     22.80
*2017-11-19 16:09:55:619   132    109573   -397647  -4968097     22752
 2017-11-19 16:09:55:619    49  1.848594  0.520522 -0.006450     22.80
*2017-11-19 16:09:55:619    49     99679   -315362  -5063929     22822
 2017-11-19 16:09:55:619   134  1.813923  0.386904 -0.005814     22.69
*2017-11-19 16:09:55:619   134    184775   2083265  -5496234     22798
 2017-11-19 16:09:55:619   135  1.788054  0.277553 -0.003447     22.82
*2017-11-19 16:09:55:619   135     67797    145406  -5000505     22897
 2017-11-19 16:09:55:619   136  1.770801  0.179355 -0.001794     22.77
*2017-11-19 16:09:55:619   136    111742    558517  -5013749     22775
 2017-11-19 16:09:55:619   137  1.762028  0.083559 -0.003873     22.84
*2017-11-19 16:09:55:619   137     94777   -913579  -5216563     22757
 2017-11-19 16:09:55:619   138  1.758830 -0.000913 -0.004324     22.92
*2017-11-19 16:09:55:619   138     79862  -1247931  -5231109     22801
 2017-11-19 16:09:55:619   139  1.760220  0.031703  0.004780     22.90
*2017-11-19 16:09:55:619   139     72699   1440918  -5248434     22805
 2017-11-19 16:09:55:619   140  1.766538 -0.127838 -0.003032     22.82
*2017-11-19 16:09:55:619   140     53970   2397423  -5819002     22754
 2017-11-19 16:09:55:619   141  1.781572 -0.219233 -0.005546     22.75
*2017-11-19 16:09:55:619   141    119294  -2616031  -5913567     22701
 2017-11-19 16:09:55:619   142  1.802893 -0.326619 -0.006431     22.76
*2017-11-19 16:09:55:619   142     52928    310104  -5056398     22841
 2017-11-19 16:09:55:619   143  1.832606 -0.443923 -0.001311     22.80
*2017-11-19 16:09:55:619   143     35039     68751  -4993338     22918
 2017-11-19 16:09:55:619   144  1.878941 -0.577348 -0.006237     22.74
*2017-11-19 16:09:55:619   144    123307  -1539848  -5270421     22739
 2017-11-19 16:09:55:619   145  1.947206 -0.744341 -0.012604     22.75
*2017-11-19 16:09:55:619   145     23297   1129247  -5215887     22692
 2017-11-19 16:09:55:619   146  2.057100 -0.970457 -0.010988     22.70
*2017-11-19 16:09:55:619   146    150980  -2052501  -5574172     22753
 2017-11-19 16:09:57:620    75  1.984127  0.864415 -0.002370     22.75
*2017-11-19 16:09:57:620    75     72323    859072  -5186270     22822
 2017-11-19 16:09:57:620   132  1.883696  0.717828 -0.035855     22.80
*2017-11-19 16:09:57:620   132    109532   -397640  -4968135     22753
 2017-11-19 16:09:57:620    49  1.848599  0.520487 -0.006447     22.81
*2017-11-19 16:09:57:620    49     99707   -315496  -5063914     22823
 2017-11-19 16:09:57:620   134  1.813967  0.386911 -0.005787     22.69
*2017-11-19 16:09:57:620   134    184783   2083116  -5496346     22799
 2017-11-19 16:09:57:620   135  1.788038  0.277594 -0.003432     22.82
*2017-11-19 16:09:57:620   135     67804    145314  -5000476     22898
 2017-11-19 16:09:57:620   136  1.770737  0.179337 -0.001763     22.77
*2017-11-19 16:09:57:620   136    111653    558466  -5013558     22775
 2017-11-19 16:09:57:620   137  1.762055  0.083627 -0.003872     22.84
*2017-11-19 16:09:57:620   137     94772   -913628  -5216706     22758
 2017-11-19 16:09:57:620   138  1.758810 -0.000945 -0.004282     22.92
*2017-11-19 16:09:57:620   138     79840  -1247875  -5231139     22801
 2017-11-19 16:09:57:620   139  1.760211  0.031670  0.004778     22.90
*2017-11-19 16:09:57:620   139     72689   1440822  -5248445     22806
 2017-11-19 16:09:57:620   140  1.766534 -0.127887 -0.003044     22.82
*2017-11-19 16:09:57:620   140     53872   2397520  -5819134     22754
 2017-11-19 16:09:57:620   141  1.781585 -0.219231 -0.005531     22.75
*2017-11-19 16:09:57:620   141    119192  -2615713  -5913685     22702
 2017-11-19 16:09:57:620   142  1.802941 -0.326636 -0.006428     22.76
*2017-11-19 16:09:57:620   142     52925    310291  -5056474     22842
 2017-11-19 16:09:57:620   143  1.832616 -0.443903 -0.001303     22.80
*2017-11-19 16:09:57:620   143     34923     68661  -4993274     22919
 2017-11-19 16:09:57:620   144  1.878940 -0.577385 -0.006231     22.74
*2017-11-19 16:09:57:620   144    123291  -1539950  -5270419     22739
 2017-11-19 16:09:57:620   145  1.947245 -0.744310 -0.012584     22.75
*2017-11-19 16:09:57:620   145     23223   1129269  -5216016     22693
 2017-11-19 16:09:57:620   146  2.057141 -0.970346 -0.010952     22.70
*2017-11-19 16:09:57:620   146    150927  -2052412  -5574291     22753
 2017-11-19 16:09:59:622    75  1.984169  0.864257 -0.002335     22.75
*2017-11-19 16:09:59:622    75     72455    858960  -5186330     22823
 2017-11-19 16:09:59:622   132  1.883730  0.717846 -0.035812     22.80
*2017-11-19 16:09:59:622   132    109454   -397619  -4968511     22753
 2017-11-19 16:09:59:622    49  1.848549  0.520521 -0.006372     22.81
*2017-11-19 16:09:59:622    49     99518   -315216  -5064217     22823
 2017-11-19 16:09:59:622   134  1.813912  0.386872 -0.005770     22.69
*2017-11-19 16:09:59:622   134    184666   2083171  -5496444     22800
 2017-11-19 16:09:59:622   135  1.788059  0.277554 -0.003479     22.82
*2017-11-19 16:09:59:622   135     67748    145464  -5000614     22899
 2017-11-19 16:09:59:622   136  1.770797  0.179319 -0.001804     22.78
*2017-11-19 16:09:59:622   136    111769    558416  -5013733     22776
 2017-11-19 16:09:59:622   137  1.761996  0.083573 -0.003844     22.84
*2017-11-19 16:09:59:622   137     94691   -913606  -5216836     22759
 2017-11-19 16:09:59:622   138  1.758800 -0.000858 -0.004208     22.92
*2017-11-19 16:09:59:622   138     79637  -1247717  -5231149     22802
 2017-11-19 16:09:59:622   139  1.760258  0.031723  0.004799     22.90
*2017-11-19 16:09:59:622   139     72485   1440916  -5248292     22807
 2017-11-19 16:09:59:622   140  1.766635 -0.127787 -0.002971     22.82
*2017-11-19 16:09:59:622   140     53783   2397077  -5819260     22754
 2017-11-19 16:09:59:622   141  1.781714 -0.219228 -0.005501     22.75
*2017-11-19 16:09:59:622   141    119246  -2616283  -5913446     22702
 2017-11-19 16:09:59:622   142  1.802984 -0.326629 -0.006398     22.76
*2017-11-19 16:09:59:622   142     52846    310142  -5056293     22844
 2017-11-19 16:09:59:622   143  1.832620 -0.443847 -0.001232     22.80
*2017-11-19 16:09:59:622   143     34714     68904  -4993244     22920
