
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      95      5F      5F  D1FAF0  Gain  4297A8  4297A8  4297A8  4C4D5D 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      94     100     1DF  D1A632  Gain  434C1E  434C1E  434C1E  4BDE84 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     127     156     158  D2D0AE  Gain  451379  451379  451379  4DB779 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset      C9      99      6B  D1E952  Gain  43A0D3  43A0D3  43A0D3  4C3557 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      EC     128     126  D20A92  Gain  43526B  43526B  43526B  4C71B5 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFD4      13  FFFFF4  D27BF2  Gain  4473B0  4473B0  4473B0  4D2F49 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset  FFFFC6  FFFFD0  FFFFFF  D0FB9C  Gain  417EA0  417EA0  417EA0  4AB791 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     1E0     1DB     1CF  D2DA32  Gain  454603  454603  454603  4DCB4F 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset  FFFF89  FFFF9B  FFFFCC  D183D2  Gain  41FE72  41FE72  41FE72  4B8DD1 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset     100     13E      C8  D21886  Gain  43CEA1  43CEA1  43CEA1  4C8125 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      8A      67      71  D192C8  Gain  429672  429672  429672  4BBF85 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     237     1F5     208  D1522E  Gain  41E629  41E629  41E629  4B4389 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     144     137     15F  D22008  Gain  42AD30  42AD30  42AD30  4C8460 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset      1E       6  FFFFF7  D1EC30  Gain  429A59  429A59  429A59  4C3B49 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset      4A      75      44  D2A3D4  Gain  44B330  44B330  44B330  4D6A7C 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     199     1A2     1E7  D35898  Gain  45BCC4  45BCC4  45BCC4  4E9207 

 2017-11-18 00:53:00:543    75 -1.471387  0.897607 -0.000253     23.13
*2017-11-18 00:53:00:543    75    -47946    733252   4332173     23316
 2017-11-18 00:53:00:543   132 -1.513965  0.653908 -0.006901     23.22
*2017-11-18 00:53:00:543   132    -41201   -853697   4194486     23256
 2017-11-18 00:53:00:543    49 -1.506494  0.530068  0.003643     23.28
*2017-11-18 00:53:00:543    49    -85044   -429167   4288687     23275
 2017-11-18 00:53:00:543   134 -1.507203  0.404431  0.003666     23.19
*2017-11-18 00:53:00:543   134    -12882   1778773   4335288     23223
 2017-11-18 00:53:00:543   135 -1.507987  0.292159  0.001044     23.32
*2017-11-18 00:53:00:543   135    -46595     84616   4254176     23368
 2017-11-18 00:53:00:543   136 -1.507689  0.189661  0.000925     23.29
*2017-11-18 00:53:00:543   136    -75908    447147   4238243     23288
 2017-11-18 00:53:00:543   137 -1.506997  0.098219  0.002300     23.28
*2017-11-18 00:53:00:543   137    -53198   -996416   4350145     23276
 2017-11-18 00:53:00:543   138 -1.506738  0.002758  0.003506     23.36
*2017-11-18 00:53:00:543   138      5510  -1331316   4301917     23312
 2017-11-18 00:53:00:543   139 -1.506999  0.052130 -0.000195     23.37
*2017-11-18 00:53:00:543   139    -40658   1387808   4224323     23284
 2017-11-18 00:53:00:543   140 -1.507933 -0.142951  0.001520     23.27
*2017-11-18 00:53:00:543   140    -39295   2452753   4227129     23127
 2017-11-18 00:53:00:543   141 -1.509332 -0.243797  0.003501     23.26
*2017-11-18 00:53:00:543   141     22969  -2990544   4044999     23151
 2017-11-18 00:53:00:543   142 -1.510799 -0.347818  0.004182     23.28
*2017-11-18 00:53:00:543   142    -27564    173143   4295260     23279
 2017-11-18 00:53:00:543   143 -1.510083 -0.468197 -0.001003     23.31
*2017-11-18 00:53:00:543   143    -11568    -64456   4254371     23361
 2017-11-18 00:53:00:543   144 -1.504203 -0.617055  0.002276     23.24
*2017-11-18 00:53:00:543   144    -45580  -1722699   4174471     23240
 2017-11-18 00:53:00:543   145 -1.488504 -0.800703  0.006912     23.24
*2017-11-18 00:53:00:543   145     15434   1082995   4286139     23193
 2017-11-18 00:53:00:543   146 -1.446470 -1.046061  0.005319     23.15
*2017-11-18 00:53:00:543   146    -10917  -2252707   4244085     23238
 2017-11-18 00:53:02:544    75 -1.471386  0.897607 -0.000286     23.13
*2017-11-18 00:53:02:544    75    -48075    733302   4332193     23316
 2017-11-18 00:53:02:544   132 -1.513952  0.653884 -0.006947     23.22
*2017-11-18 00:53:02:544   132    -41263   -853736   4194546     23256
 2017-11-18 00:53:02:544    49 -1.506480  0.530007  0.003603     23.29
*2017-11-18 00:53:02:544    49    -84912   -429190   4288762     23276
 2017-11-18 00:53:02:544   134 -1.507163  0.404374  0.003616     23.19
*2017-11-18 00:53:02:544   134    -12753   1778705   4335247     23222
 2017-11-18 00:53:02:544   135 -1.507994  0.292176  0.001091     23.32
*2017-11-18 00:53:02:544   135    -46716     84634   4254133     23369
 2017-11-18 00:53:02:544   136 -1.507696  0.189629  0.000958     23.29
*2017-11-18 00:53:02:544   136    -75996    447060   4238264     23288
 2017-11-18 00:53:02:544   137 -1.506935  0.098239  0.002313     23.28
*2017-11-18 00:53:02:544   137    -53164   -996531   4350174     23276
 2017-11-18 00:53:02:544   138 -1.506670  0.002739  0.003473     23.36
*2017-11-18 00:53:02:544   138      5640  -1331245   4301960     23312
 2017-11-18 00:53:02:544   139 -1.506985  0.052136 -0.000151     23.37
*2017-11-18 00:53:02:544   139    -40547   1387641   4224280     23285
 2017-11-18 00:53:02:544   140 -1.507959 -0.142957  0.001472     23.28
*2017-11-18 00:53:02:544   140    -39206   2452752   4227125     23127
 2017-11-18 00:53:02:544   141 -1.509353 -0.243811  0.003523     23.26
*2017-11-18 00:53:02:544   141     22962  -2990752   4044873     23149
 2017-11-18 00:53:02:544   142 -1.510808 -0.347859  0.004170     23.28
*2017-11-18 00:53:02:544   142    -27598    173200   4295077     23280
 2017-11-18 00:53:02:544   143 -1.510098 -0.468172 -0.001050     23.31
*2017-11-18 00:53:02:544   143    -11476    -64506   4254171     23362
 2017-11-18 00:53:02:544   144 -1.504100 -0.617068  0.002254     23.24
*2017-11-18 00:53:02:544   144    -45514  -1722732   4174174     23240
 2017-11-18 00:53:02:544   145 -1.488490 -0.800739  0.006916     23.24
*2017-11-18 00:53:02:544   145     15571   1082832   4286019     23193
 2017-11-18 00:53:02:544   146 -1.446426 -1.046134  0.005322     23.15
*2017-11-18 00:53:02:544   146    -10925  -2252810   4244046     23238
 2017-11-18 00:53:04:545    75 -1.471307  0.897582 -0.000260     23.13
*2017-11-18 00:53:04:545    75    -48021    733388   4332173     23315
 2017-11-18 00:53:04:545   132 -1.513931  0.653881 -0.006933     23.22
*2017-11-18 00:53:04:545   132    -41194   -853680   4194594     23257
 2017-11-18 00:53:04:545    49 -1.506422  0.530060  0.003617     23.28
*2017-11-18 00:53:04:545    49    -84909   -429191   4288617     23277
 2017-11-18 00:53:04:545   134 -1.507172  0.404340  0.003641     23.19
*2017-11-18 00:53:04:545   134    -12792   1778698   4335186     23222
 2017-11-18 00:53:04:545   135 -1.507987  0.292206  0.001071     23.32
*2017-11-18 00:53:04:545   135    -46672     84636   4254047     23369
 2017-11-18 00:53:04:545   136 -1.507681  0.189634  0.000876     23.29
*2017-11-18 00:53:04:545   136    -75773    447072   4238223     23288
 2017-11-18 00:53:04:545   137 -1.506915  0.098138  0.002285     23.28
*2017-11-18 00:53:04:545   137    -53211   -996347   4350161     23276
 2017-11-18 00:53:04:545   138 -1.506655  0.002737  0.003472     23.36
*2017-11-18 00:53:04:545   138      5616  -1331379   4301916     23312
 2017-11-18 00:53:04:545   139 -1.506956  0.052136 -0.000166     23.37
*2017-11-18 00:53:04:545   139    -40587   1387789   4224113     23284
 2017-11-18 00:53:04:545   140 -1.507911 -0.142958  0.001472     23.28
*2017-11-18 00:53:04:545   140    -39277   2452686   4226889     23127
 2017-11-18 00:53:04:545   141 -1.509370 -0.243790  0.003498     23.26
*2017-11-18 00:53:04:545   141     23010  -2990681   4044753     23148
 2017-11-18 00:53:04:545   142 -1.510804 -0.347794  0.004186     23.28
*2017-11-18 00:53:04:545   142    -27520    172927   4295015     23279
 2017-11-18 00:53:04:545   143 -1.510082 -0.468220 -0.001041     23.31
*2017-11-18 00:53:04:545   143    -11474    -64510   4254125     23363
