
CONFIG   1 Alias  75 Node  41 String 1 Rindex  41 : 9B0000000D58A23A  Offset      30      37      59  D1FBD2  Gain  429711  429711  429711  4C4D5B 
CONFIG   2 Alias 132 Node  41 String 1 Rindex  35 : 380000000D59A03A  Offset      C0     147     1A7  D1A7FC  Gain  434ADC  434ADC  434ADC  4BDE33 
CONFIG   3 Alias  49 Node  41 String 1 Rindex  40 : 6D0000000D547C3A  Offset     131     19C     146  D2D242  Gain  451298  451298  451298  4DB6DA 
CONFIG   4 Alias 134 Node  41 String 1 Rindex  46 : C20000000D563F3A  Offset     119       9      80  D1E9E6  Gain  43A094  43A094  43A094  4C350E 
CONFIG   5 Alias 135 Node  41 String 1 Rindex  32 : 070000000D4D003A  Offset      FC     123     146  D20B2C  Gain  43517A  43517A  43517A  4C718B 
CONFIG   6 Alias 136 Node  41 String 1 Rindex  37 : 6C0000000D67503A  Offset  FFFFCA      33  FFFFED  D27C96  Gain  4472FE  4472FE  4472FE  4D2F41 
CONFIG   7 Alias 137 Node  41 String 1 Rindex  43 : D00000000D53C93A  Offset      32  FFFFD7       8  D0FBA6  Gain  417D99  417D99  417D99  4AB7BE 
CONFIG   8 Alias 138 Node  41 String 1 Rindex  44 : 480000000D5F153A  Offset     199     1FF     1C0  D2DB20  Gain  454530  454530  454530  4DCAEE 
CONFIG   9 Alias 139 Node  41 String 1 Rindex  36 : 840000000D5E903A  Offset      28      14  FFFFC6  D184B8  Gain  41FD23  41FD23  41FD23  4B8D71 
CONFIG  10 Alias 140 Node  41 String 1 Rindex  34 : D30000000D66A03A  Offset      C4     119      9B  D2194E  Gain  43CD60  43CD60  43CD60  4C80FA 
CONFIG  11 Alias 141 Node  41 String 1 Rindex  33 : C20000000D63C03A  Offset      5E      92      6C  D194BA  Gain  429567  429567  429567  4BBEDA 
CONFIG  12 Alias 142 Node  41 String 1 Rindex  38 : 310000000D58703A  Offset     1EA     1C5     24E  D15328  Gain  41E4B4  41E4B4  41E4B4  4B4348 
CONFIG  13 Alias 143 Node  41 String 1 Rindex  39 : FE0000000D4FBC3A  Offset     138     12D     155  D22048  Gain  42AC3F  42AC3F  42AC3F  4C8458 
CONFIG  14 Alias 144 Node  41 String 1 Rindex  45 : 3B0000000D4B8D3A  Offset  FFFFCF  FFFFE5  FFFFE8  D1EDCE  Gain  4298EC  4298EC  4298EC  4C3AC5 
CONFIG  15 Alias 145 Node  41 String 1 Rindex  47 : 240000000D4DBF3A  Offset       8      29       E  D2A466  Gain  44B26F  44B26F  44B26F  4D6A61 
CONFIG  16 Alias 146 Node  41 String 1 Rindex  42 : 3D0000000D54B63A  Offset     18E     1B7     1B6  D3592C  Gain  45BB86  45BB86  45BB86  4E91BB 
CONFIG  17 Alias  14 Node  41 String 0 Rindex   1 : FD0000000D58EC3A  Offset      E8      CB      C4  D20C26  Gain  4331F9  4331F9  4331F9  4C6E30 
CONFIG  18 Alias  15 Node  41 String 0 Rindex   0 : 230000000D5FB43A  Offset      AF     131      CB  D2FE52  Gain  455B2D  455B2D  455B2D  4DF18F 
CONFIG  19 Alias  16 Node  41 String 0 Rindex   4 : 520000000D54313A  Offset      E4     105      EE  D311E4  Gain  45BE72  45BE72  45BE72  4E1330 
CONFIG  20 Alias 147 Node  41 String 0 Rindex   2 : 510000000D653C3A  Offset     157     12F      D6  D24734  Gain  43601C  43601C  43601C  4CC69C 
CONFIG  21 Alias 148 Node  41 String 0 Rindex   3 : A10000000D4F8A3A  Offset  FFFFE1  FFFFFE      96  D166F4  Gain  421983  421983  421983  4B4D30 

 2017-11-18 10:10:54:054    75 -0.256165  0.209173 -0.000564     23.11
*2017-11-18 10:10:54:054    75     -3842    140237    224395     23205
 2017-11-18 10:10:54:054   132 -0.302702  0.183693 -0.003544     23.17
*2017-11-18 10:10:54:054   132     -9731    148115    192462     23195
 2017-11-18 10:10:54:054    49 -0.334548  0.166786 -0.000046     23.22
*2017-11-18 10:10:54:054    49     -3899    121720    275898     23202
 2017-11-18 10:10:54:054   134 -0.364363  0.139284  0.000021     23.13
*2017-11-18 10:10:54:054   134     -6706    104136    302748     23147
 2017-11-18 10:10:54:054   135 -0.388396  0.107623 -0.000729     23.26
*2017-11-18 10:10:54:054   135      -793    130685    266097     23160
 2017-11-18 10:10:54:054   136 -0.405709  0.072945 -0.000598     23.25
*2017-11-18 10:10:54:054   136    -11530    281847   1086102     23256
 2017-11-18 10:10:54:054   137 -0.415804  0.037994 -0.000293     23.32
*2017-11-18 10:10:54:054   137     -7645   -298715   1077760     23479
 2017-11-18 10:10:54:054   138 -0.419174  0.000245  0.000234     23.45
*2017-11-18 10:10:54:054   138    -25579   -158996   1138720     23462
 2017-11-18 10:10:54:054   139 -0.418111  0.020457  0.000898     23.45
*2017-11-18 10:10:54:054   139      4287    506279    842224     23172
 2017-11-18 10:10:54:054   140 -0.411261 -0.056398 -0.000489     23.46
*2017-11-18 10:10:54:054   140    -17045     45316   1151726     23454
 2017-11-18 10:10:54:054   141 -0.397423 -0.092391  0.000138     23.48
*2017-11-18 10:10:54:054   141    -20121    182185   1113106     23248
 2017-11-18 10:10:54:054   142 -0.376948 -0.124828  0.000282     23.53
*2017-11-18 10:10:54:054   142    -13810   -353055   1057674     23526
 2017-11-18 10:10:54:054   143 -0.349603 -0.154547 -0.001114     23.59
*2017-11-18 10:10:54:054   143      6072   -433583    972338     23585
 2017-11-18 10:10:54:054   144 -0.315543 -0.181336 -0.000438     23.54
*2017-11-18 10:10:54:054   144     -9087    441676    912208     23219
 2017-11-18 10:10:54:054   145 -0.276291 -0.202177  0.000545     23.54
*2017-11-18 10:10:54:054   145     -6669    568989    716359     23112
 2017-11-18 10:10:54:054   146 -0.232726 -0.215436  0.000134     23.40
*2017-11-18 10:10:54:054   146      8653   -600866    632958     23397
 2017-11-18 10:10:54:054    14 -0.067390  0.055636  0.001575     23.20
*2017-11-18 10:10:54:054    14     -8111     79189   1154058     23317
 2017-11-18 10:10:54:054    15 -0.078370  0.054754  0.002125     23.20
*2017-11-18 10:10:54:054    15     -3623    -13696   1155184     23450
 2017-11-18 10:10:54:054    16 -0.089247  0.051907  0.002273     23.16
*2017-11-18 10:10:54:054    16     -7112   -496927    853346     23544
 2017-11-18 10:10:54:054   147 -0.101171  0.043968  0.000198     23.20
*2017-11-18 10:10:54:054   147      5525    381557   1007388     23125
 2017-11-18 10:10:54:054   148 -0.110095  0.038568  0.000216     23.15
*2017-11-18 10:10:54:054   148      3983   -558392    769672     23537
 2017-11-18 10:10:56:054    75 -0.256151  0.209195 -0.000519     23.11
*2017-11-18 10:10:56:054    75     -3734    140139    224397     23204
 2017-11-18 10:10:56:054   132 -0.302704  0.183660 -0.003522     23.17
*2017-11-18 10:10:56:054   132     -9779    148123    192537     23196
 2017-11-18 10:10:56:054    49 -0.334557  0.166804 -0.000081     23.22
*2017-11-18 10:10:56:054    49     -3766    121693    275848     23200
 2017-11-18 10:10:56:054   134 -0.364382  0.139346  0.000013     23.13
*2017-11-18 10:10:56:054   134     -6661    104185    302854     23147
 2017-11-18 10:10:56:054   135 -0.388405  0.107612 -0.000763     23.26
